Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-08-25 00:00:00-04:00,1.8361835346635027,1.8901886940002444,1.8361835346635027,1.8901886940002441,705223,0.0,0.0
1998-08-26 00:00:00-04:00,1.8010802268981934,1.850022189799614,1.7619262931196498,1.8010802268981934,1463625,0.0,1.45
1998-08-27 00:00:00-04:00,1.7912913468815823,1.7912913468815823,1.7227718859156615,1.7423489093780518,1047671,0.0,0.0
1998-08-28 00:00:00-04:00,1.7227718859156615,1.7423489093780515,1.634675401487351,1.7423489093780518,975317,0.0,0.0
1998-08-31 00:00:00-04:00,1.7325603835260612,1.7619259184803098,1.664040923118591,1.6640409231185913,416278,0.0,0.0
1998-09-01 00:00:00-04:00,1.6738300424564179,1.6738300424564179,1.6150990723780008,1.624887466430664,1879903,0.0,0.0
1998-09-02 00:00:00-04:00,1.6248869867824431,1.6640410360452147,1.6150985956192017,1.6150985956192017,2026558,0.0,0.0
1998-09-03 00:00:00-04:00,1.6053100718497402,1.6053100718497402,1.5661565074761323,1.5759450197219849,1403276,0.0,0.0
1998-09-04 00:00:00-04:00,1.5857336521148682,1.624887098302583,1.5857336521148682,1.5857336521148682,1047996,0.0,0.0
1998-09-08 00:00:00-04:00,1.7521374239979062,1.801079861582126,1.7325604005032407,1.7619259357452393,2580406,0.0,0.0
1998-09-09 00:00:00-04:00,1.7423495092599721,1.752138024361302,1.7031954488546517,1.722772479057312,757931,0.0,0.0
1998-09-10 00:00:00-04:00,1.683618426322937,1.703195334053562,1.6738299118813857,1.683618426322937,516211,0.0,0.0
1998-09-11 00:00:00-04:00,1.7227723510761004,1.8598108253994996,1.7031953223277774,1.8108688592910767,1990867,0.0,0.0
1998-09-14 00:00:00-04:00,1.8108681665217656,1.8793871351657592,1.8108681665217656,1.8598101139068604,2340632,0.0,0.0
1998-09-15 00:00:00-04:00,1.85981153946949,1.8989656119992444,1.8402346243571366,1.8696000576019287,1809172,0.0,0.0
1998-09-16 00:00:00-04:00,1.8695986245363097,1.8989641564246582,1.8402332138003918,1.8598101139068604,614197,0.0,0.0
1998-09-17 00:00:00-04:00,1.8304465908347918,1.8696000576019287,1.801081036437476,1.8696000576019287,408491,0.0,0.0
1998-09-18 00:00:00-04:00,1.8402334522537802,1.8989644024882735,1.8304454249657423,1.879387378692627,756309,0.0,0.0
1998-09-21 00:00:00-04:00,1.8108684011700957,1.8891758905904503,1.8010798892722724,1.879387378692627,861757,0.0,0.0
1998-09-22 00:00:00-04:00,1.9087529143860968,1.91854142628392,1.8695988667948038,1.879387378692627,373450,0.0,0.0
1998-09-23 00:00:00-04:00,1.8989652209366923,1.9870617448339978,1.8989652209366923,1.967484712600708,1207953,0.0,0.0
1998-09-24 00:00:00-04:00,1.9674841143955657,1.9674841143955657,1.8989646435646024,1.918541669845581,459755,0.0,0.0
1998-09-25 00:00:00-04:00,1.9283306481341285,1.977273228717353,1.9087537370533372,1.967484712600708,887390,0.0,0.0
1998-09-28 00:00:00-04:00,1.9576956054467163,2.0360037107382967,1.955248325715777,2.0164265632629395,1308535,0.0,0.0
1998-09-29 00:00:00-04:00,2.0360038302585965,2.045792222842194,1.9870612615782648,1.996849775314331,734570,0.0,0.0
1998-09-30 00:00:00-04:00,1.9674841143955657,1.9870611406765442,1.9185416698455808,1.918541669845581,3648842,0.0,0.0
1998-10-01 00:00:00-04:00,1.879387733059906,1.879387733059906,1.7325607538223267,1.7325607538223267,1345847,0.0,0.0
1998-10-02 00:00:00-04:00,1.7325605011026133,1.7423490134183062,1.5661565186505433,1.6150985956192017,7057262,0.0,0.0
1998-10-05 00:00:00-04:00,1.615099074866771,1.6444644993749864,1.5661569833755493,1.5661569833755493,1775104,0.0,0.0
1998-10-06 00:00:00-04:00,1.6346758541151805,1.7227723629366645,1.6248873396736292,1.683618426322937,824769,0.0,0.0
1998-10-07 00:00:00-04:00,1.6738295606390323,1.7325605138115503,1.6738295606390323,1.71298348903656,1192379,0.0,0.0
1998-10-08 00:00:00-04:00,1.7227722400788337,1.7815032013873222,1.7227722400788337,1.7325607538223267,712832,0.0,0.0
1998-10-09 00:00:00-04:00,1.8793879729298484,1.8891764879226687,1.850022427951388,1.8891764879226685,1846484,0.0,0.0
1998-10-12 00:00:00-04:00,1.9381185771637082,1.9968496560729958,1.9381185771637082,1.9870611429214478,999652,0.0,0.0
1998-10-13 00:00:00-04:00,1.9674841143955657,1.9674841143955657,1.8989646435646024,1.918541669845581,521078,0.0,0.0
1998-10-14 00:00:00-04:00,1.8793879729298484,1.9576959717199252,1.8206574887353506,1.8891764879226685,1791975,0.0,0.0
1998-10-15 00:00:00-04:00,1.8989648768827356,1.9772728704755744,1.8793878481964068,1.9576958417892456,718672,0.0,0.0
1998-10-16 00:00:00-04:00,1.9576957203700658,2.0164266816339946,1.9576957203700658,1.996849775314331,1687176,0.0,0.0
1998-10-19 00:00:00-04:00,1.9576965618046434,1.9772735976911522,1.9185426111841473,1.9479080438613892,408491,0.0,0.0
1998-10-20 00:00:00-04:00,1.967484712600708,2.006638655914789,1.9479076803674182,1.967484712600708,1165774,0.0,0.0
1998-10-21 00:00:00-04:00,1.9772726275360548,1.9968496538170335,1.879387617283624,1.918541669845581,1415605,0.0,0.0
1998-10-22 00:00:00-04:00,1.8989641564246582,1.9087526670541077,1.8598101139068601,1.8598101139068604,1044751,0.0,0.0
1998-10-23 00:00:00-04:00,1.8402336752146093,1.8793876063973063,1.7815030813217163,1.7815030813217163,1511969,0.0,0.0
1998-10-26 00:00:00-05:00,1.8010804570337424,1.9283304249042603,1.8010804570337424,1.8989650011062622,1240074,0.0,0.0
1998-10-27 00:00:00-05:00,1.9185422689053628,1.9381191801467188,1.8989652365115075,1.908753752708435,1082064,0.0,0.0
1998-10-28 00:00:00-05:00,1.898965232490234,1.9283306598663332,1.898965232490234,1.928330659866333,494797,0.0,0.0
1998-10-29 00:00:00-05:00,1.9381186907942878,2.036003828048706,1.928330177068846,2.036003828048706,2697859,0.0,0.0
1998-10-30 00:00:00-05:00,2.0947340843255287,2.3394460678100586,2.0947340843255287,2.3394460678100586,6619894,0.0,0.0
1998-11-02 00:00:00-05:00,2.329657678840249,2.427542569287956,2.2317730306974686,2.4177539348602295,2396114,0.0,0.0
1998-11-03 00:00:00-05:00,2.388388144412551,2.4177535585148844,2.3100807773144787,2.3296573162078857,2725438,0.0,0.0
1998-11-04 00:00:00-05:00,2.339445706807034,2.3785997538134036,2.3198691679136267,2.3296573162078857,1565504,0.0,0.0
1998-11-05 00:00:00-05:00,2.339446667069728,2.339446667069728,2.2513506309072144,2.2905046939849854,2696886,0.0,0.0
1998-11-06 00:00:00-05:00,2.23177325858592,2.2709273156850305,2.1632537798149514,2.2024078369140625,1804305,0.0,0.0
1998-11-09 00:00:00-05:00,2.192618964255766,2.2121959906871793,2.143676519329695,2.1632535457611084,819254,0.0,0.0
1998-11-10 00:00:00-05:00,2.1045229401572723,2.1143113332967185,2.0653693675994873,2.0653693675994873,1825719,0.0,0.0
1998-11-11 00:00:00-05:00,2.0555805025723237,2.153465149949144,2.0555805025723237,2.0849456787109375,4605341,0.0,0.0
1998-11-12 00:00:00-05:00,2.0751580984454274,2.2024081991864266,2.0751580984454274,2.192619562149048,2330574,0.0,0.0
1998-11-13 00:00:00-05:00,2.2513500469136485,2.349234452302184,2.231773020452986,2.300292491912842,1615795,0.0,0.0
1998-11-16 00:00:00-05:00,2.3394457545864586,2.584157705307007,2.3296573637873985,2.584157705307007,3845463,0.0,0.0
1998-11-17 00:00:00-05:00,2.574369782864076,2.574369782864076,2.4862739990485863,2.5450048446655273,2208254,0.0,0.0
1998-11-18 00:00:00-05:00,2.5450046073616406,2.5450046073616406,2.5058505523978813,2.5254275798797607,1737467,0.0,0.0
1998-11-19 00:00:00-05:00,2.593946120598711,2.8386580736298863,2.593946120598711,2.7603507041931152,3586546,0.0,0.0
1998-11-20 00:00:00-05:00,2.5450044963622585,2.603735091636509,2.525427469734223,2.574369430541992,11671363,0.0,0.0
1998-11-23 00:00:00-05:00,2.5939464455971475,2.5939464455971475,2.5058504319263477,2.554793119430542,3563186,0.0,0.0
1998-11-24 00:00:00-05:00,2.545003999351537,2.5547926319064085,2.466696150436968,2.4960615634918213,5037193,0.0,0.0
1998-11-25 00:00:00-05:00,2.4569079879612827,2.47648501451181,2.3100811368995755,2.4177539348602295,4066094,0.0,0.0
1998-11-27 00:00:00-05:00,2.427542569105353,2.4666966222034614,2.427542569105353,2.437330961227417,506477,0.0,0.0
1998-11-30 00:00:00-05:00,2.38838887845208,2.398177514364524,2.339446425804751,2.3492348194122314,1336438,0.0,0.0
1998-12-01 00:00:00-05:00,2.349234578700063,2.3883886337280273,2.2905042230729324,2.3883886337280273,2410066,0.0,0.0
1998-12-02 00:00:00-05:00,2.388388631471432,2.466696741453373,2.3688116039759466,2.4275426864624023,2912974,0.0,0.0
1998-12-03 00:00:00-05:00,2.3492346907051704,2.545004732873835,2.3492346907051704,2.4569082260131836,6401210,0.0,0.0
1998-12-04 00:00:00-05:00,2.584158644270865,2.662466526031494,2.5450050668480237,2.662466526031494,4416507,0.0,0.0
1998-12-07 00:00:00-05:00,2.6526775370541333,2.662465929215687,2.505850443106188,2.574369430541992,1930843,0.0,0.0
1998-12-08 00:00:00-05:00,2.535215609101546,2.57436892779663,2.4569075178820965,2.4960615634918213,921458,0.0,0.0
1998-12-09 00:00:00-05:00,2.3590227303102185,2.447119214922106,2.3198691679136267,2.3296573162078857,2228694,0.0,0.0
1998-12-10 00:00:00-05:00,2.329657541004086,2.329657541004086,2.2024074817168366,2.212195873260498,2005144,0.0,0.0
1998-12-11 00:00:00-05:00,2.192618964191252,2.2317730170529266,2.133888127203665,2.182830572128296,2552178,0.0,0.0
1998-12-14 00:00:00-05:00,2.153465274482921,2.173042302012384,2.0947341918945312,2.0947341918945312,1868872,0.0,0.0
1998-12-15 00:00:00-05:00,2.1143106620341743,2.290503621045147,2.104522272002398,2.280714988708496,4787037,0.0,0.0
1998-12-16 00:00:00-05:00,2.2317730170529266,2.2317730170529266,2.17304218006534,2.182830572128296,1990219,0.0,0.0
1998-12-17 00:00:00-05:00,2.1632535489931297,2.300292491912842,2.133888130454599,2.300292491912842,2753990,0.0,0.0
1998-12-18 00:00:00-05:00,2.3883887475998935,2.466696861389339,2.3590233260813265,2.4569082260131836,3291615,0.0,0.0
1998-12-21 00:00:00-05:00,2.427542569287956,2.427542569287956,2.3883885161869025,2.4177539348602295,1670304,0.0,0.0
1998-12-22 00:00:00-05:00,2.4569078644399016,2.4569078644399016,2.3786000044796594,2.4079654216766357,649563,0.0,0.0
1998-12-23 00:00:00-05:00,2.4177539312826237,2.4177539312826237,2.3688114861311917,2.3786001205444336,450671,0.0,0.0
1998-12-24 00:00:00-05:00,2.3981779939211125,2.3981779939211125,2.3590239270517404,2.368812322616577,160282,0.0,0.0
1998-12-28 00:00:00-05:00,2.368812093225562,2.368812093225562,2.2709276624461,2.2905046939849854,343600,0.0,0.0
1998-12-29 00:00:00-05:00,2.2905042193782594,2.2905042193782594,2.2121961094486453,2.251350164413452,1201788,0.0,0.0
1998-12-30 00:00:00-05:00,2.251350164413452,2.270927191895856,2.2317731369310487,2.251350164413452,443208,0.0,0.0
1998-12-31 00:00:00-05:00,2.2317730169250662,2.280715461846893,2.21219599049535,2.221984624862671,718023,0.0,0.0
1999-01-04 00:00:00-05:00,2.270927191895856,2.3296577897331905,2.251350164413452,2.251350164413452,1972049,0.0,0.0
1999-01-05 00:00:00-05:00,2.2317733764648438,2.2317733764648438,2.12409983490761,2.2317733764648438,4110544,0.0,0.0
1999-01-06 00:00:00-05:00,2.2709273038305753,2.515639311355268,2.2709273038305753,2.4569082260131836,8977398,0.0,0.0
1999-01-07 00:00:00-05:00,2.476485483024923,2.5450049677621402,2.447120058796108,2.515639543533325,2373402,0.0,0.0
1999-01-08 00:00:00-05:00,2.74077427283854,3.024640093130764,2.721197244516851,2.848447322845459,14079482,0.0,0.0
1999-01-11 00:00:00-05:00,2.8288708981381134,2.838659293235096,2.7505632527522486,2.7799289226531982,7098468,0.0,0.0
1999-01-12 00:00:00-05:00,2.799505111648386,2.8190816553332536,2.77992832565857,2.809293746948242,8473840,0.0,0.0
1999-01-13 00:00:00-05:00,2.6722553474188695,2.8778133392333984,2.623312887647077,2.8778133392333984,7953412,0.0,0.0
1999-01-14 00:00:00-05:00,2.9267556342855143,3.1029481887817383,2.9169672398040527,3.1029481887817383,7397293,0.0,0.0
1999-01-15 00:00:00-05:00,3.1029469567271675,3.5336402620853664,3.1029469567271675,3.5238518714904785,8724970,0.0,0.0
1999-01-19 00:00:00-05:00,3.288928311046869,3.484697818756103,3.249774264122089,3.4846978187561035,5921014,0.0,0.0
1999-01-20 00:00:00-05:00,3.5434291267230607,3.5825824493583265,3.3574475125131076,3.42596697807312,6156894,0.0,0.0
1999-01-21 00:00:00-05:00,3.32808327971159,3.3868143749167863,3.2106218162161695,3.2889297008514404,4765947,0.0,0.0
1999-01-22 00:00:00-05:00,3.17146742993384,3.17146742993384,3.0931593109642783,3.1225249767303467,3429509,0.0,0.0
1999-01-25 00:00:00-05:00,2.9952751353732525,3.034429198076424,2.9756981040216663,3.005063772201538,2226099,0.0,0.0
1999-01-26 00:00:00-05:00,3.054005962968935,3.2595639261584015,3.054005962968935,3.2399868965148926,3154694,0.0,0.0
1999-01-27 00:00:00-05:00,3.2791404708108116,3.298717497558841,3.1518899181010847,3.1616785526275635,2071008,0.0,0.0
1999-01-28 00:00:00-05:00,3.161678435533545,3.2204092712975845,3.1127357493236185,3.171466827392578,2934388,0.0,0.0
1999-01-29 00:00:00-05:00,3.16167867549246,3.16167867549246,3.0833705654572374,3.1323130130767822,2887342,0.0,0.0
1999-02-01 00:00:00-05:00,3.034428357640213,3.0442167494524526,2.9365434702981434,3.0148513317108154,4225726,0.0,0.0
1999-02-02 00:00:00-05:00,2.975698114023363,2.98548675088455,2.8973902306588033,2.965909719467163,3845787,0.0,0.0
1999-02-03 00:00:00-05:00,2.995274432853061,3.2987174995647903,2.995274432853061,3.259563446044922,5719526,0.0,0.0
1999-02-04 00:00:00-05:00,3.18125521344783,3.191043847593925,3.0735819339752193,3.0735819339752197,1935710,0.0,0.0
1999-02-05 00:00:00-05:00,3.044217592599724,3.0931595652162236,2.9854867408499524,3.005063772201538,2779622,0.0,0.0
1999-02-08 00:00:00-05:00,3.1323127696321125,3.18125521344783,3.054005392597788,3.0735819339752197,1578158,0.0,0.0
1999-02-09 00:00:00-05:00,3.034429355886133,3.034429355886133,2.838659274493965,2.8778133392333984,2355557,0.0,0.0
1999-02-10 00:00:00-05:00,2.8582359553839747,2.887601379174959,2.779928562449631,2.8680243492126465,1849729,0.0,0.0
1999-02-11 00:00:00-05:00,2.8680233378981352,3.1518893241882324,2.8680233378981352,3.1518893241882324,3959347,0.0,0.0
1999-02-12 00:00:00-05:00,3.0344290861200296,3.044217480282183,2.9659096000700242,2.9756979942321777,3693617,0.0,0.0
1999-02-16 00:00:00-05:00,2.975698114023363,3.014852176858137,2.965909719467163,2.965909719467163,407518,0.0,0.0
1999-02-17 00:00:00-05:00,2.975698114023363,2.98548675088455,2.9365442934935766,2.965909719467163,1163178,0.0,0.0
1999-02-18 00:00:00-05:00,2.9659082800538634,3.0246391034978193,2.9267542362213135,2.9267542362213135,1021066,0.0,0.0
1999-02-19 00:00:00-05:00,2.9659088876062825,3.0344283571967003,2.9659088876062825,2.995274305343628,2560938,0.0,0.0
1999-02-22 00:00:00-05:00,3.093158255010883,3.210620393365582,3.093158255010883,3.1518893241882324,1931816,0.0,0.0
1999-02-23 00:00:00-05:00,3.132312301129116,3.1616779568702325,3.093158255010883,3.1518893241882324,2734523,0.0,0.0
1999-02-24 00:00:00-05:00,3.200833063556695,3.4063910412810317,3.200833063556695,3.2791411876678467,4004771,0.0,0.0
1999-02-25 00:00:00-05:00,3.249775296837001,3.2987179921984495,3.1518903907240343,3.2008328437805176,3649167,0.0,0.0
1999-02-26 00:00:00-05:00,3.2204097596441907,3.2204097596441907,3.0148518032990097,3.0540058612823486,6250986,0.0,0.0
1999-03-01 00:00:00-05:00,3.0344274044036865,3.073580959352927,2.9756963450652973,3.0344274044036865,2850354,0.0,0.0
1999-03-02 00:00:00-05:00,3.0050641540379814,3.0050641540379814,2.9169676229144117,2.93654465675354,1355581,0.0,0.0
1999-03-03 00:00:00-05:00,2.9659086394436622,2.9659086394436622,2.8876005422896887,2.916966199874878,1485364,0.0,0.0
1999-03-04 00:00:00-05:00,3.014851331270164,3.073581924439935,2.9365434698689374,2.995274305343628,3444759,0.0,0.0
1999-03-05 00:00:00-05:00,3.073581701304861,3.1127355080105374,3.0540051614093753,3.093158483505249,1167071,0.0,0.0
1999-03-08 00:00:00-05:00,3.093158255010883,3.1812547376244655,3.093158255010883,3.1518893241882324,1174209,0.0,0.0
1999-03-09 00:00:00-05:00,3.1616787986632966,3.269352090698993,3.0833706855773926,3.0833706855773926,1790029,0.0,0.0
1999-03-10 00:00:00-05:00,3.15188936342635,3.328081846237182,3.1421009729273774,3.3280818462371826,3098563,0.0,0.0
1999-03-11 00:00:00-05:00,3.4063900694344276,3.465121145761755,3.3672362608544555,3.4161787033081055,3502837,0.0,0.0
1999-03-12 00:00:00-05:00,3.4063908977093034,3.465121988317284,3.367237079608955,3.445544958114624,1039884,0.0,0.0
1999-03-15 00:00:00-05:00,3.6804674852342725,3.6804674852342725,3.611948021312542,3.65110182762146,2503834,0.0,0.0
1999-03-16 00:00:00-05:00,3.6511035845819744,3.7587771489315,3.6021611214153757,3.7392001152038574,3347746,0.0,0.0
1999-03-17 00:00:00-05:00,3.758776176759364,4.072006939252342,3.758776176759364,4.052430152893066,5259446,0.0,0.0
1999-03-18 00:00:00-05:00,4.0524305068151705,4.0720072948842,3.9349690514860756,4.023065567016602,3207905,0.0,0.0
1999-03-19 00:00:00-05:00,4.062218310401664,4.189468618288964,4.062218310401664,4.091583728790283,2439267,0.0,0.0
1999-03-22 00:00:00-05:00,4.042641764277246,4.052430157467934,3.8860262617014745,3.915391683578491,879603,0.0,0.0
1999-03-23 00:00:00-05:00,3.837083576551041,3.837083576551041,3.660891056060791,3.660891056060791,1168045,0.0,0.0
1999-03-24 00:00:00-05:00,3.6804679649162497,3.7489874377682457,3.651102303476158,3.690256357192993,2149527,0.0,0.0
1999-03-25 00:00:00-05:00,3.788141129265158,3.8468717233714114,3.7391986848208707,3.7587757110595703,2067115,0.0,0.0
1999-03-26 00:00:00-05:00,3.7489875586108545,3.7489875586108545,3.6511024211635963,3.660891056060791,1888015,0.0,0.0
1999-03-29 00:00:00-05:00,3.6413140285713395,3.6804680835502426,3.621737001081888,3.660891056060791,956823,0.0,0.0
1999-03-30 00:00:00-05:00,3.6315260026766945,3.660891669987928,3.572795152664185,3.5727951526641846,1035017,0.0,0.0
1999-03-31 00:00:00-05:00,3.5923711196332904,3.7098330271794726,3.582582485993246,3.7000443935394287,1654730,0.0,0.0
1999-04-01 00:00:00-05:00,3.7587765242197255,3.934969071570114,3.7587765242197255,3.925180435180664,2664115,0.0,0.0
1999-04-05 00:00:00-04:00,3.9251796028590977,4.052429668194202,3.9056028188413427,4.013276100158691,1081415,0.0,0.0
1999-04-06 00:00:00-04:00,4.0426411628723145,4.12094902366318,4.003487595934257,4.0426411628723145,1892881,0.0,0.0
1999-04-07 00:00:00-04:00,4.062218541018781,4.062218541018781,3.964333888267994,3.993699550628662,974668,0.0,0.0
1999-04-08 00:00:00-04:00,4.111160996580797,4.140526903034569,4.052430152893066,4.052430152893066,1564856,0.0,0.0
1999-04-09 00:00:00-04:00,4.091584424670593,4.228623390197754,4.052430365289985,4.228623390197754,2262762,0.0,0.0
1999-04-12 00:00:00-04:00,4.052429566169129,4.248199339857319,4.052429566169129,4.179679870605469,3250409,0.0,0.0
1999-04-13 00:00:00-04:00,4.169891826176297,4.179679975880359,4.032853126525879,4.032853126525879,3723143,0.0,0.0
1999-04-14 00:00:00-04:00,4.03285312244726,4.03285312244726,3.915391206933608,3.9741222858428955,5186443,0.0,0.0
1999-04-15 00:00:00-04:00,3.983910677841982,4.0915837167467,3.8370833440261483,3.9741222858428955,6332749,0.0,0.0
1999-04-16 00:00:00-04:00,3.9741231162115067,4.120949996096068,3.9447574494686255,4.003488540649414,4246816,0.0,0.0
1999-04-19 00:00:00-04:00,4.072007719625172,4.072007719625172,3.7685655344641353,3.7783539295196533,7368416,0.0,0.0
1999-04-20 00:00:00-04:00,3.8958145404185682,3.9056031756265828,3.788141491569979,3.846872091293335,5729584,0.0,0.0
1999-04-21 00:00:00-04:00,3.915391206870151,4.062218298378681,3.915391206870151,3.954545259475708,3106675,0.0,0.0
1999-04-22 00:00:00-04:00,4.0524305068151705,4.0622191431546595,3.974123112234081,4.023065567016602,1227420,0.0,0.0
1999-04-23 00:00:00-04:00,4.062219104942176,4.346085194627536,4.062219104942176,4.336296558380127,2540822,0.0,0.0
1999-04-26 00:00:00-04:00,4.424391981244179,4.4341806156120604,4.316718457027036,4.365661144256592,1891584,0.0,0.0
